Descripción,Degradación_media (%)
620_R315,-0.225
ALTAIR_R160,-0.3178
ALTAIR_R315,-0.4919
AQUADIS+_R160,-0.3556
AQUARIUS_R80,-0.2866
GB1_R160,-0.2418
GKMV40P_R315,-0.5794
V200_R160,-0.2038
V200_R315,-0.2038
